id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax,avgsatβ
65,dixmaank,4998,0,0,max_time,1.096621404176194,121.11500000953674,85,0.5649548621937814,0.0,86,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
66,dixmaanl,4998,0,0,first_order,1.8148844534868744,48.473000049591064,35,0.5428433748658724,0.0,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
67,dixmaanm,4998,0,0,max_time,10.90688149555523,123.1690001487732,36,0.8401288618015628,0.0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
68,dixmaann,4998,0,0,max_time,4.986026553625955,121.23800015449524,31,2.0851930970932733,0.0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
69,dixmaano,4998,0,0,max_time,22.320106421096344,120.30599999427795,28,2.9536109372484463,0.0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
70,dixmaanp,4998,0,0,max_time,2.9800047124062585,120.32400012016296,34,1.253263508220484,0.0,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
71,dixon3dq,5000,0,0,max_time,0.019798908475396938,120.00600004196167,12985,0.022095716079133427,0.0,12986,12978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
72,dqdrtic,5000,0,0,first_order,8.31277389099239,0.40200018882751465,25,8.266483236648398,0.0,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
73,dqrtic,5000,0,0,first_order,5.694248308994282e11,2.134000062942505,45,3.132613077450307e8,0.0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
74,edensch,5000,0,0,first_order,30003.286056437995,2.0850000381469727,33,0.16096939203118996,0.0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
75,eg2,5000,0,0,first_order,-4998.947392431812,0.40599989891052246,23,0.02154996909069494,0.0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
77,engval1,5000,0,0,first_order,5548.678302641657,0.4849998950958252,23,0.4961527216317362,0.0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
78,errinros,5000,0,0,first_order,5025.702750245162,2.363999843597412,34,120.31578368087204,0.0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
79,extrosnb,5000,0,0,first_order,1.4931889902149773,0.29400014877319336,22,2.441010699653176,0.0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN,0.0
81,fletcbv3,5000,0,0,first_order,-251042.1735576358,4.264999866485596,63,0.00012836155234794786,0.0,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
82,fletchcr,5000,0,0,max_time,108505.31686137295,120.00299978256226,6060,883.289746421018,0.0,6061,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
83,fminsrf2,4900,0,0,max_time,101.33893093052441,120.00699996948242,2072,3.2525793767109317,0.0,2073,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
84,freuroth,5000,0,0,max_time,608164.7358406892,120.05900001525879,1334,24.141664326117795,0.0,1335,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
86,genhumps,5000,0,0,max_time,8774.04185953648,120.11700010299683,786,60.857714769692485,0.0,787,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
87,genrose,5000,0,0,max_time,2436.8462263456227,120.0090000629425,5093,6.4926503792460455,0.0,5094,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
88,genrose_nash,5000,0,0,max_time,2445.6522299305066,120.02100014686584,5291,6.496287019319558,0.0,5292,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
196,indef,5000,0,0,max_time,-796.133830961169,120.51200008392334,116,144.10966737163292,0.0,117,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
199,liarwhd,5000,0,0,max_time,4685.269159022487,120.01299977302551,5298,583.5625122106612,0.0,5299,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
204,morebv,5000,0,0,max_time,0.0006474905790457739,120.01799988746643,3152,0.003087529024931809,0.0,3153,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
206,ncb20,5000,0,0,max_time,-1293.428459208006,120.63700008392334,205,20.99250770977553,0.0,206,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
207,ncb20b,5000,0,0,max_time,7351.35589902549,120.46600008010864,202,9.247408461007328,0.0,203,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
208,noncvxu2,5000,0,0,max_time,5.6901437693611376e7,120.15000009536743,42,29367.11503409915,0.0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
209,noncvxun,5000,0,0,max_time,1.4478879530965196e7,120.14000010490417,45,4787.11420539105,0.0,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
210,nondia,5000,0,0,first_order,0.01606085531823052,0.11099982261657715,15,179.26487716601034,0.0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
211,nondquar,5000,0,0,first_order,0.6264875905829482,10.066999912261963,16,1.6717414479271966,0.0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
224,penalty2,5000,0,0,max_time,Inf,120.00300002098083,21723,2.5770656036872765e212,0.0,21724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN,0.0
225,penalty3,5000,0,0,max_time,2.9132977318584312e13,120.48699998855591,248,5.143414745776103e11,0.0,249,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
231,powellsg,5000,0,0,first_order,0.050741424844980364,49.16000008583069,2199,0.07001865135357442,0.0,2200,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
232,power,5000,0,0,first_order,2.1137287379970417e9,0.44299983978271484,32,7.90264834966455e8,0.0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
233,quartc,5000,0,0,first_order,5.694248308994282e11,2.131999969482422,45,3.132613077450307e8,0.0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
236,sbrybnd,5000,0,0,max_time,70267.90994791611,120.01099991798401,99,313477.7517378002,0.0,100,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
237,schmvett,5000,0,0,first_order,-14993.999997915802,8.21399998664856,98,0.001228394016844209,0.0,99,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
238,scosine,5000,0,0,max_time,1417.3551653847278,120.00699996948242,2688,15536.357083981073,0.0,2689,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
239,sinquad,5000,0,0,max_time,0.5282300797074244,120.95600008964539,92,7.745464359619528,0.0,93,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
240,sparsine,5000,0,0,max_time,7161.815842483564,121.44099998474121,37,8656.503723384776,0.0,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
241,sparsqur,5000,0,0,first_order,1.8549617681917911,97.48300004005432,22,6.428812323641006,0.0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
242,spmsrtls,4999,0,0,first_order,2.473495536729189e-7,105.88700008392334,711,0.00021122421058362837,0.0,712,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
243,srosenbr,5000,0,0,first_order,0.007754689230569756,78.76300001144409,5925,0.07881449595775747,0.0,5926,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
252,tointgss,5000,0,0,first_order,9.994018248128318,21.616000175476074,28,0.010197452629842067,0.0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
253,tquartic,5000,0,0,max_time,0.7900153363261673,120.01999998092651,6690,0.05795886229473493,0.0,6691,6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
258,tridia,5000,0,0,max_time,4.2899569943169595,120.00099992752075,4469,136.3429903415867,0.0,4470,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
259,vardim,5000,0,0,first_order,2.068699642391548e22,0.6579999923706055,26,4.454434617839221e22,0.0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
260,woods,5000,0,0,first_order,9865.160144150506,1.2000000476837158,69,34.70166159330382,0.0,70,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
