id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax
72,dqdrtic,5000,0,0,first_order,0.6857387207638648,1.5460000038146973,77,2.4955395942017016,0.0,78,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.35327763757550507
73,dqrtic,5000,0,0,first_order,2.034895373995603e12,1.6970000267028809,39,9.866897690922974e8,0.0,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.49455310251529894
74,edensch,5000,0,0,first_order,30003.285317120688,1.86899995803833,31,0.13148444303695972,0.0,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3352669016647051
75,eg2,5000,0,0,first_order,-4998.3613194085965,2.36299991607666,115,0.25783545351291504,0.0,116,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.51666856959045
77,engval1,5000,0,0,first_order,5548.68862020571,1.8489999771118164,78,0.8705660766043851,0.0,79,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3631063253065328
78,errinros,5000,0,0,first_order,4096.850531460415,4.25,68,100.29349517481234,0.0,69,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.38101004997816906
79,extrosnb,5000,0,0,first_order,0.9029011020294795,1.065000057220459,72,3.1631278474858657,0.0,73,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3602444616247145
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
81,fletcbv3,5000,0,0,first_order,-243920.99512768653,11.924999952316284,148,0.001050695438508777,0.0,149,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.832970773295536
82,fletchcr,5000,0,0,max_time,208416.89521834342,120.01999998092651,6150,445.64469291889077,0.0,6151,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897866087383127
83,fminsrf2,4900,0,0,first_order,100.00318440696637,53.83299994468689,1181,0.002694638716756937,0.0,1182,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8894656817804092
84,freuroth,5000,0,0,first_order,608070.0830660847,9.649999856948853,141,5.373926885610949,0.0,142,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8234388840086345
86,genhumps,5000,0,0,max_time,2072.6566991415602,120.03800010681152,959,20.02306832464334,0.0,960,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8823947978720841
87,genrose,5000,0,0,max_time,2112.4236129745314,120.00300002098083,6154,8.917758269395271,0.0,6155,5147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8897306008390644
88,genrose_nash,5000,0,0,max_time,2118.3661032061045,120.01300001144409,6291,13.717670876844565,0.0,6292,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8898148298847037
196,indef,5000,0,0,max_time,-9621.0886990939,120.31300020217896,145,258.5563722206724,0.0,146,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8834608972554661
199,liarwhd,5000,0,0,first_order,123.19800060448203,47.65400004386902,2287,37.16393979394094,0.0,2288,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8533551764131088
204,morebv,5000,0,0,max_time,0.00012443113048450253,120.03099989891052,3480,0.012148455881658934,0.0,3481,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8670244068282525
206,ncb20,5000,0,0,max_time,-1451.1053632877483,120.00399994850159,234,0.4658187731760716,0.0,235,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8726288368167548
207,ncb20b,5000,0,0,first_order,7351.300797527571,60.13100004196167,128,0.02608883426353706,0.0,129,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7573864606972667
208,noncvxu2,5000,0,0,max_time,1.7651425106968313e7,120.41299986839294,47,10459.021229816677,0.0,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4401669571067871
209,noncvxun,5000,0,0,max_time,3.103829744325604e7,122.6489999294281,46,28916.482025234796,0.0,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4877544930306655
210,nondia,5000,0,0,first_order,0.0007859431324800304,0.27900004386901855,32,37.67334203380234,0.0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5468057859858272
211,nondquar,5000,0,0,first_order,0.37151649927044006,8.919999837875366,18,1.0132549638630954,0.0,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.026275983673419715
224,penalty2,5000,0,0,max_time,Inf,120.00300002098083,21682,2.5770656036872765e212,0.0,21683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
225,penalty3,5000,0,0,first_order,12.672982127056132,110.81900000572205,271,264328.5302796627,0.0,272,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6816909275992095
231,powellsg,5000,0,0,first_order,0.6881801318512266,1.5509998798370361,79,1.10599874147904,0.0,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6460190981914877
232,power,5000,0,0,first_order,7.189333741907854e8,0.31399989128112793,24,7.460581468865249e8,0.0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3490575080094015
233,quartc,5000,0,0,first_order,2.034895373995603e12,1.7020001411437988,39,9.866897690922974e8,0.0,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.49455310251529894
236,sbrybnd,5000,0,0,max_time,48621.33185718826,121.22499990463257,127,27904.96047564475,0.0,128,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8898220125196206
237,schmvett,5000,0,0,first_order,-14979.340022152535,6.119000196456909,87,0.009255262871513912,0.0,88,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7208304127967672
238,scosine,5000,0,0,max_time,1004.3014914593879,120.00299978256226,3018,92603.50849924644,0.0,3019,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8706516379973631
239,sinquad,5000,0,0,max_time,0.2799596423380147,121.00600004196167,118,4.47432343950737,0.0,119,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8893840719435755
240,sparsine,5000,0,0,max_time,5397.413020225423,120.99799990653992,41,17952.879600477227,0.0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7834136333283591
241,sparsqur,5000,0,0,max_time,25.57444217551395,122.15700006484985,42,58.61750498174386,0.0,43,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.18457779509561129
242,spmsrtls,4999,0,0,max_time,14.020100421060423,120.09400010108948,1249,0.14364277628434818,0.0,1250,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.887195119476114
243,srosenbr,5000,0,0,first_order,1.171663771576082,3.5299999713897705,384,1.0036326168976728,0.0,385,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8454991030925355
252,tointgss,5000,0,0,first_order,9.996151754206277,65.73000001907349,70,0.025786314816621945,0.0,71,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6090079141418773
253,tquartic,5000,0,0,max_time,0.7002110797258296,120.00699996948242,6922,0.9316293922144183,0.0,6923,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8600515561771794
258,tridia,5000,0,0,first_order,27.729276370092578,4.394000053405762,299,37.02167706247599,0.0,300,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8776100115358065
259,vardim,5000,0,0,first_order,2.0686996423915453e22,0.2980000972747803,14,4.454434617839217e22,0.0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5466606188801602
260,woods,5000,0,0,first_order,30.866939364320096,0.4649999141693115,38,45.64389505185974,0.0,39,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25562165674577797
