id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgsatβ
25,NZF1,91,0,0,first_order,20945.06562544199,0.009999990463256836,810,0.002328375132779256,0.0,811,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8991185326763625
32,arglina,100,0,0,first_order,100.00000000009928,0.0280001163482666,54,1.9914956820095807e-5,0.0,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.838025876730851
33,arglinb,100,0,0,first_order,50.490693034066524,0.03400015830993652,54,1.7732498663920579e6,0.0,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8452628317471562
34,arglinc,100,0,0,first_order,51.17263525611133,0.08100008964538574,101,399844.9977972367,0.0,102,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.838944216378873
35,arwhead,100,0,0,first_order,1.6940528979603187e-9,0.04399991035461426,206,0.00029549120840972816,0.0,207,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4555681260939349
36,bdqrtic,100,0,0,first_order,378.76921320721505,0.12899994850158691,252,0.027265559355591714,0.0,253,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.899420619719822
41,broydn7d,100,0,0,first_order,35.45666818005861,0.04700016975402832,784,5.296408629644583e-5,0.0,785,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8991140823020798
42,brybnd,100,0,0,first_order,3.269248474231917e-8,0.08099985122680664,197,0.002714400044021828,0.0,198,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14880426145580022
45,chainwoo,100,0,0,first_order,1.0014360758999181,0.003999948501586914,314,0.06665117356063999,0.0,315,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8833283222933009
46,chnrosnb,100,0,0,first_order,2.4025037323459256e-6,0.016000032424926758,679,0.005248850421603127,0.0,680,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8985235683092102
49,clplatea,100,0,0,first_order,-0.00914521419617826,0.009000062942504883,254,8.301808742435961e-7,0.0,255,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.898482915569483
50,clplateb,100,0,0,first_order,-0.00620077454559011,0.006000041961669922,192,9.323558248520422e-7,0.0,193,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9000000000000028
51,clplatec,100,0,0,first_order,-0.005114050958479749,0.18700003623962402,5075,7.502254571380546e-7,0.0,5076,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8987620396954269
53,cosine,100,0,0,first_order,-98.99999999999679,0.005000114440917969,278,7.666058646026355e-6,0.0,279,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8726449683660619
54,cragglvy,100,0,0,first_order,32.27009175921767,0.010999917984008789,202,0.0357207568374269,0.0,203,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8688524138503667
55,curly,100,0,0,max_time,-10031.629022587025,60.00099992752075,18868631,0.0014379565416740017,0.0,18868632,4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8988806994480126
56,curly10,100,0,0,max_time,-10031.629022587025,60.00100016593933,701031,0.0014379565416740017,0.0,701032,4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8988806994480126
57,curly20,100,0,0,max_time,-10031.629024128973,60.00099992752075,641774,0.00012035206204723153,0.0,641775,6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8987568524288486
58,curly30,100,0,0,max_time,-10031.629023937345,60.00999999046326,629800,0.0011737931103663827,0.0,629801,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8989343569620468
59,dixmaane,99,0,0,first_order,1.0000001003149508,0.08500003814697266,233,0.00015239713027429905,0.0,234,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8943886739256981
60,dixmaanf,99,0,0,first_order,1.0000002303373965,0.09500002861022949,231,0.00018913011603202706,0.0,232,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6226171000806255
61,dixmaang,99,0,0,first_order,1.0000048367069618,0.06499981880187988,226,0.0006584183154245392,0.0,227,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.70482498172568
62,dixmaanh,99,0,0,first_order,1.0000114368232638,0.06599998474121094,215,0.001346208646703357,0.0,216,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5526471417104796
63,dixmaani,99,0,0,first_order,1.0000020026090088,0.3540000915527344,751,8.794211130923344e-5,0.0,752,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8890128502494653
64,dixmaanj,99,0,0,first_order,1.0000969639168276,0.09100008010864258,249,0.0003285368375755154,0.0,250,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5316508213654554
65,dixmaank,99,0,0,first_order,1.0000004522767594,0.40599989891052246,919,0.0005246083646205803,0.0,920,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.843009842176904
66,dixmaanl,99,0,0,first_order,1.0001101370427818,0.08800005912780762,227,0.0013313497311894437,0.0,228,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.41592168806365787
67,dixmaanm,99,0,0,first_order,1.000000375403213,1.2319998741149902,1289,3.7832202104349864e-5,0.0,1290,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8986557504239492
68,dixmaann,99,0,0,first_order,1.0000004947173202,0.9509999752044678,962,9.974008279213716e-5,0.0,963,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8979939475922618
69,dixmaano,99,0,0,first_order,1.0000757191261362,0.309999942779541,341,0.000267323807962454,0.0,342,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8836344456869968
70,dixmaanp,99,0,0,first_order,1.0001718673993054,0.2519998550415039,254,0.0006888188515660768,0.0,255,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8947750602344248
71,dixon3dq,100,0,0,first_order,1.9045015167034328e-10,0.05900001525878906,5153,3.0889622224285487e-6,0.0,5154,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.898751920019555
72,dqdrtic,100,0,0,first_order,4.2681688138006466e-7,0.003000020980834961,205,0.010265250965256342,0.0,206,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8595414385343784
73,dqrtic,100,0,0,first_order,13.441683451395258,0.003999948501586914,179,13.52585821193919,0.0,180,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8987386219652342
74,edensch,100,0,0,first_order,603.2845920300032,0.006000041961669922,209,0.00024333339971680995,0.0,210,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.42301862636044746
75,eg2,100,0,0,first_order,-98.94740268183051,0.0010001659393310547,97,3.18040037059318e-5,0.0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8524887953645653
77,engval1,100,0,0,first_order,109.08813619297906,0.003999948501586914,230,0.0010758839024049606,0.0,231,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8725065595944852
78,errinros,100,0,0,first_order,78.61041506796664,0.009000062942504883,241,0.18483492399322307,0.0,242,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8981296641046003
79,extrosnb,100,0,0,first_order,0.0009468557377105836,0.06400012969970703,3805,0.0041757042958506015,0.0,3806,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8883400225828125
80,fletcbv2,100,0,0,first_order,-0.5140067861100153,0.037999868392944336,1262,3.930584161152442e-7,0.0,1263,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8929248615229411
81,fletcbv3,100,0,0,first_order,-2.0025465147405095,0.006999969482421875,160,9.710491710138385e-7,0.0,161,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8723763258743739
82,fletchcr,100,0,0,first_order,1.6687555023980506e-10,0.023999929428100586,1678,0.00010929613236879423,0.0,1679,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8950008455253837
83,fminsrf2,100,0,0,first_order,100.00000000509698,0.0970001220703125,3605,6.126561215390156e-5,0.0,3606,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8984006211003757
84,freuroth,100,0,0,first_order,11964.57738215828,0.039999961853027344,1250,0.007536520761763594,0.0,1251,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8698343512214205
86,genhumps,100,0,0,first_order,2.578121171065995e-6,0.3619999885559082,7612,0.0007813397645327309,0.0,7613,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8983990243748132
