id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgsatβ
25,NZF1,91,0,0,first_order,20945.065626226853,0.013000011444091797,939,0.0023309665732516426,0.0,940,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8952039142619749
32,arglina,100,0,0,first_order,100.0000000003378,0.06299996376037598,55,3.676242801284494e-5,0.0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1280540276348416
33,arglinb,100,0,0,first_order,101.37907381472938,0.11100006103515625,69,1.3718007009775389e7,0.0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.12852893121019363
34,arglinc,100,0,0,first_order,102.7732643772366,0.06100010871887207,68,1.3298433952042196e7,0.0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.11860341085649766
35,arwhead,100,0,0,first_order,1.298105622993262e-9,0.029999971389770508,60,0.0006313341459543584,0.0,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.09196729037512937
36,bdqrtic,100,0,0,first_order,378.7692059775032,0.14600014686584473,210,0.026677122462663305,0.0,211,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8976855532270912
41,broydn7d,100,0,0,first_order,35.474748459437464,0.06200003623962402,937,5.394592302744608e-5,0.0,938,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8956282256986333
42,brybnd,100,0,0,first_order,4.1018936684443614e-8,0.14800000190734863,216,0.002596437867804909,0.0,217,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8620539748592626
45,chainwoo,100,0,0,first_order,1.0006648306715191,0.005000114440917969,281,0.06197011225457762,0.0,282,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8924077778417667
46,chnrosnb,100,0,0,first_order,3.120532961858597e-5,0.06599998474121094,3113,0.006140781946713563,0.0,3114,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8956609622978873
49,clplatea,100,0,0,first_order,-0.009145214196102657,0.00800013542175293,219,1.0516141927881583e-6,0.0,220,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8961561910014264
50,clplateb,100,0,0,first_order,-0.006200774534923827,0.006999969482421875,188,1.0035764552177993e-6,0.0,189,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8709871496241508
51,clplatec,100,0,0,first_order,-0.005114050946157285,0.3880000114440918,12917,1.0863920156341054e-6,0.0,12918,9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8943791161280583
53,cosine,100,0,0,first_order,-98.99999999999929,0.006999969482421875,264,8.010550091614717e-6,0.0,265,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8886391676352963
54,cragglvy,100,0,0,first_order,32.270182112483376,0.007999897003173828,191,0.03907513949166308,0.0,192,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8974697468107746
55,curly,100,0,0,max_time,-10031.62902406924,60.00100016593933,19073379,0.00032144673199700514,0.0,19073380,7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8971799714636842
56,curly10,100,0,0,max_time,-10031.62902406924,60.00099992752075,664855,0.00032144673199700514,0.0,664856,7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8971799714636842
